tweet_id,text,created_at,author_id,retweet_count,like_count,reply_count,quote_count,platform,search_keywords,author_username,author_name,author_description,author_account_created,author_verified,author_followers_count,author_following_count,author_tweet_count
1955521038051315829,RT @zxidtxt: people love art that has violence against women until  its critique the more normalized misogyny and not just extreme cases.…,2025-08-13 06:45:21+00:00,1518059271388237824,23,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955521031474421927,RT @9struther: no it’s like saying medical misogyny is a thing and you get hysterical men rights activist in your mentions telling you you…,2025-08-13 06:45:20+00:00,257952675,194,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955521015024644143,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:45:16+00:00,1520325324457787393,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520999023431818,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:45:12+00:00,1603254787419561991,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520969600274714,"@arguingpagan @fem_mb @61harpy Ues, that's how most women grow up. That's the reality of being a woman: you have to meet a shitload of outdated stereotypes stuffed into you by outdated society.
Do you really think the coin can have but one side?
Cannot wait until the kid faces a whole load of misogyny.",2025-08-13 06:45:05+00:00,1053394007286525953,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520969470247218,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:45:05+00:00,594672201,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520962595782796,RT @T_Marie60: A lot of theses ppl don’t have the nuance to write Demeter and are ironic sexist and misogynistic themselves bc you’ll give…,2025-08-13 06:45:03+00:00,1461312590483759104,4,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520951195766877,"I'm from the government and I'm here to help 
https://t.co/WWRdwEFtWn https://t.co/4BoktY60uD",2025-08-13 06:45:01+00:00,1900212090230738944,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520950772097293,"RT @WillyWoofter: The misogyny and hatred this homophobic, misogynistic predatory danger has towards women is weird.

He has nothing to say…",2025-08-13 06:45:01+00:00,932434057,10,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520938541453664,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:44:58+00:00,211215801,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520928349356364,the concept of talking about misogyny while calling her a “dumb ugly b!tch” is crazy. U would think she said something crazy about those girls,2025-08-13 06:44:55+00:00,1881965723821719552,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520894039707959,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:44:47+00:00,853683035706994688,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520875811443191,"RT @Iluvtiddies3: Cry for help all you want, no one is coming. You are my toy now pretty girl. Forever.

#cnc #taboo #malesupremacy #rapeth…",2025-08-13 06:44:43+00:00,1776636693736546304,27,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520855276130369,But it’s like okay. Why does this hydrogen peroxide flavored water make the room a little spinny… I bet you when they were burning women cause of misogyny and blaming witchcraft instead that some of those girls were just a lil drunk and soooo up,2025-08-13 06:44:38+00:00,1827895878318764032,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520845922832691,@Red_Pill_US Both of them are India first. https://t.co/ZCYwZ9N9R7,2025-08-13 06:44:36+00:00,1883107948412735488,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520830902767748,"RT @Iluvtiddies3: The way you wrap your legs around me proves to me you always wanted this.. who cares if earlier you were screaming, askin…",2025-08-13 06:44:32+00:00,1776636693736546304,63,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520830789874033,"RT @winesmithing: @reddit_lies He may be pedantically correct, but the truth is that the term 'Fascism' has been stripped of all meaning ju…",2025-08-13 06:44:32+00:00,42976334,4,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520818072654303,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:44:29+00:00,1019980731811028993,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520764523974669,RT @adoreyunjin: she wrote about women why would she like misogyny dot org,2025-08-13 06:44:16+00:00,1807439639113777152,9,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520753354543127,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:44:14+00:00,826900352599457797,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520747453157656,RT @9struther: no it’s like saying medical misogyny is a thing and you get hysterical men rights activist in your mentions telling you you…,2025-08-13 06:44:12+00:00,1938516499716825088,194,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520725055574519,"@rain777unicorn @Expatriarch_uk Before March 2025, Expatriarch_uk posted on anti-misogyny education, men's health advocacy (e.g., Movember fundraisers for suicide prevention), critiques of MRAs and their communities, gender biases in custody and DV cases, health research disparities, and cultural commentary.",2025-08-13 06:44:07+00:00,1720665183188922368,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520719494013134,RT @studlov3r: Yall read Marx and suddenly racism and misogyny don’t matter anymore and everything is about class,2025-08-13 06:44:06+00:00,1826903704211275777,1854,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520710316904696,@sky_and_sunshin @Red_Pill_US What's H1b?,2025-08-13 06:44:03+00:00,1645875832379015168,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520708173500791,"@notauntblazer thanks for saving the tweet

needed to find it after it was deleted as further proof that leftists are hypocritical misandrists who cry misogyny at even the slightest critique of the expectations of men",2025-08-13 06:44:03+00:00,1228822511904808963,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520708068643223,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:44:03+00:00,1744405288122302464,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520704918720747,"@PetesMurithi Yes even if everyone votes them in, as a man why are you voting for women that dance to misogyny? That can't hold other women's hands? If they cannot stand with their fellow women ni wewe ndio watastand na wewe Pete?",2025-08-13 06:44:02+00:00,1073260469262184453,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520646261436672,RT @4changirluser: internalized misogyny😝,2025-08-13 06:43:48+00:00,2731916095,521,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520636379599301,"A glaring example of ingrained misogyny is the lack of healing allowed postpartum. The placenta leaves a 25 cm diameter large wound from where it was attached, and in every other case, this would warrant utter bed rest, but not with women (obviously, why would SHE need rest?)",2025-08-13 06:43:46+00:00,1573614062235226112,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520628259426465,"@DeathApeDisco @SandyofSuffolk Sexist men... LMAO. That kind of protectionism is what gets people like ""Rachel from Accounts"" into positions in the first place.",2025-08-13 06:43:44+00:00,1489908525740535809,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520624522301546,@Red_Pill_US The only history that the schools teach is about the “holocaust”.,2025-08-13 06:43:43+00:00,1538780626714865664,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520620495769845,"RT @kittyp3rv: men don’t care about you. they care about your holes
#misogyny #painal https://t.co/C2aTAMfJ8b",2025-08-13 06:43:42+00:00,1864016365465546752,47,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520616473436458,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:43:41+00:00,1491004087231340545,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520580326920572,"RT @TheGr8Illusion: Seriously, We don't need Epstein's files &amp; client list to know that Pedophile Rapist Felon Criminal Donald tRump abused…",2025-08-13 06:43:32+00:00,3325554440,206,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520571229556744,"RT @scissorcitysssk: people don’t understand but misogyny seeps into everything — even the way we talk, the casual phrases we use, the litt…",2025-08-13 06:43:30+00:00,1235587371455770625,679,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520570478694774,"RT @Victorial_Star: been seeing a lot of misogyny discourse around the osc as of lately, so I just wanna give support to women, enbies, and…",2025-08-13 06:43:30+00:00,1356818954690396166,77,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520550635442634,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:43:25+00:00,714149072026775552,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520523309551618,@Myredrudy1 @ejeancarroll It’s so disgusting when women do misogyny’s heavy lifting.,2025-08-13 06:43:19+00:00,32457801,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520475792073115,"RT @mxniquejade_: I’m actually a hater to my core. I hate misogyny, the patriarchy, racism, capitalism, sexism, homophobia, colourism, fatp…",2025-08-13 06:43:07+00:00,1303674902898257922,1153,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520475679080714,"RT @hopenothate: Yesterday, Reform UK launched their ‘Women for Reform’ campaign, claiming they care about the safety and security of women…",2025-08-13 06:43:07+00:00,207435031,137,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520416333672596,RT @9struther: no it’s like saying medical misogyny is a thing and you get hysterical men rights activist in your mentions telling you you…,2025-08-13 06:42:53+00:00,257119282,194,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520404791202032,"@GERM_repellent @KaskaJessica She looks great. You guys are just bitter, jealous bullies. TRA's will never beat the misogyny allegations.",2025-08-13 06:42:50+00:00,1278052770533212170,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520379658903696,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:42:44+00:00,1776770144401809408,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520367138934968,"RT @evelijn63: Criticizing misogyny on here apparently triggers an avalanche of religious extremists in my feed. So much for “free speech,”…",2025-08-13 06:42:41+00:00,249409813,1,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520343931752640,"RT @kpOpacess: [NEW🚨] @BLACKPINK fans are practicing misogyny and racism to defend someone who at least cares about them!!

 @BLACKPINK tak…",2025-08-13 06:42:36+00:00,961265430626103297,19,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520323404878198,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:42:31+00:00,386260767,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520311992238243,"@RichardAngwin @greg_price11 Your religious incantations, ""racist,"" ""sexist,"" have lost their meaning and power. 

Try a shaman's rattle next time.

Sorry, shatheythem.",2025-08-13 06:42:28+00:00,1514616861882679307,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520305537171885,"RT @havanar0seliu: ppl in my mentions accusing me of thinking women should repress their desire or that female sexuality is disgusting, all…",2025-08-13 06:42:27+00:00,1410450646604554240,5,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520292044095728,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:42:24+00:00,1347104317682061313,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520287639998644,"RT @Lordfemii: Picture a world where volatility is your ally,  
and fear is just a spark to ignite your potential.  

Step into @liqfinity,…",2025-08-13 06:42:23+00:00,1863930115752914944,2,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520241376932028,"RT @JeanetteKStone1: ""Congratulations, men of America: The crisis of manhood is over.

You have been liberated from the shackles of politic…",2025-08-13 06:42:12+00:00,742085711466106880,118,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520234175205886,"RT @UrTaboo_Dom: It's perfectly normal to suck master's dick with your mother. Girls nowadays don't know how to properly treat men, so doin…",2025-08-13 06:42:10+00:00,1909013959283552256,28,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520182602150355,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:41:57+00:00,896224183,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520068378562923,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:41:30+00:00,1300461178997465089,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520067120300091,"RT @hopenothate: Yesterday, Reform UK launched their ‘Women for Reform’ campaign, claiming they care about the safety and security of women…",2025-08-13 06:41:30+00:00,19985892,137,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955520059104985299,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:41:28+00:00,245921286,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519971720913366,"RT @LLCBCer: One of the reasons I’m so put off by male grievance politics beyond just the thinly veiled misogyny, is the constant self-vict…",2025-08-13 06:41:07+00:00,1315571716249341952,16,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519919694795100,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:40:55+00:00,1729098637270249472,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519858155852236,"RT @DaddysSubbyHole: Rape is a compliment.

It doesn't matter if it hurts, his pleasure is more important than our comfort.

#misogyny #pat…",2025-08-13 06:40:40+00:00,1909013959283552256,147,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519830091862371,"RT @TheRubberDuck79: 🦃‼️HAPPY THANKSGIVING‼️🦃

--------------

NOW PLAYING: Ring Of Power
Documentary by AmenStop Productions

in it's enti…",2025-08-13 06:40:33+00:00,47487460,126,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519773632294967,RT @BarronTNews_: Rosie O’Donnell shares her latest ramblings on Donald Trump: “I’m very proud to be opposed to every single thing he says…,2025-08-13 06:40:20+00:00,1120314380636188673,13,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519767340839100,RT @DrEmmaKatz: Every time a male domestic abuser tells people not to believe his female ex-partner’s account of abuse because she’s ‘bitte…,2025-08-13 06:40:18+00:00,967895096149471232,179,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519760206029166,"@WithHashem @SalfordMe2023 ""Whether they want it or not"".
No mate, that's misogyny and a desire to control.
Nothing to do with ""protecting"" us.
And no one is ""replacing"" you, unfortunately.
We just wish you'd evolve.",2025-08-13 06:40:17+00:00,1889787865,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519752107069535,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:40:15+00:00,1616897473586552832,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519734730141980,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:40:11+00:00,1293320645191897090,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519719353749934,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:40:07+00:00,1423738746814574594,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519702102655215,"Criticizing misogyny on here apparently triggers an avalanche of religious extremists in my feed. So much for “free speech,” right? Seems more like forced nonsense.",2025-08-13 06:40:03+00:00,249409813,1,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519699044929748,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:40:02+00:00,906884834739531776,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519694863208749,"RT @atrupar: ""Hurling dildos at WNBA players had message: You may think you're elite athletes, but to us you are here to be mocked &amp; sexual…",2025-08-13 06:40:01+00:00,365891102,202,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519683576406040,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:39:59+00:00,1329314534155198471,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519680963285498,RT @ricosangel333: @Red_Pill_US All the politicians must have mock sex with Satan at the wall for Israel to show submissiveness to the elit…,2025-08-13 06:39:58+00:00,3072014686,1,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519662550290617,"RT @LLCBCer: One of the reasons I’m so put off by male grievance politics beyond just the thinly veiled misogyny, is the constant self-vict…",2025-08-13 06:39:54+00:00,780787484,16,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519651032727678,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:39:51+00:00,1231576818446192640,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519633706062170,"RT @hopenothate: Yesterday, Reform UK launched their ‘Women for Reform’ campaign, claiming they care about the safety and security of women…",2025-08-13 06:39:47+00:00,2291851516,137,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519619969819077,"RT @_Lady__Lilith_: If men didn't insist on accessing female-only spaces, there would *be* no suspicion.

Blaming women for the actions of…",2025-08-13 06:39:43+00:00,1491475280849944590,1,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519610599641498,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:39:41+00:00,931015745185628160,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519608217358376,@honeyedune “Geto suguru’s story is womanly bc he cares abt children 🥺” GET OUTRTT LRJQID GET OUT GET OUT I HATE YOU like straight up misogyny 😭,2025-08-13 06:39:41+00:00,1740027938563653632,0,1,1,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519597073031447,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:39:38+00:00,1789881534297579520,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519594401239359,"RT @ameviil: i learned that while kpop stans criticize armys for ""misogyny"" and ""toxicity"", they find the bodyshaming and slander that bts…",2025-08-13 06:39:37+00:00,1008882412623974402,17,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519556191232296,RT @tonicandjim1: @Red_Pill_US Yes he is. Another Manchurian candidate. https://t.co/AfC7bfEWOq,2025-08-13 06:39:28+00:00,3072014686,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519520258527494,"RT @kpOpacess: [NEW🚨] @BLACKPINK fans are practicing misogyny and racism to defend someone who at least cares about them!!

 @BLACKPINK tak…",2025-08-13 06:39:20+00:00,1854381652275081216,19,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519485240049852,"RT @TheGr8Illusion: Seriously, We don't need Epstein's files &amp; client list to know that Pedophile Rapist Felon Criminal Donald tRump abused…",2025-08-13 06:39:11+00:00,828456559072129028,206,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519483159957864,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:39:11+00:00,2303682992,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519467620012429,"RT @JoshuaTCharles: One of the biggest “red pill” moments in my conversion to the Catholic Faith from protestantism:

Realizing that so muc…",2025-08-13 06:39:07+00:00,263619815,130,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519408757190776,RT @JessiesPMVs: If women are sick of their bfs talking about their red pill idols they can always relay on a trans girl to give them a goo…,2025-08-13 06:38:53+00:00,1921094269613600769,21,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519407863763023,RT @dondadaew: See now this is ACTUAL misogyny #ONEPIECE1157,2025-08-13 06:38:53+00:00,1755290618102689792,11,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519404730618076,RT @faree_for_real: But of course “this is not a misogyny issue”. You people are way too foolish.,2025-08-13 06:38:52+00:00,1213875405305700352,49,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519241844597008,"RT @MartinEgg3: Oh no!  #UKWomensMarch has dropped women from their name

&lt;looks shocked in misogyny&gt; https://t.co/rPKmRBsSzL",2025-08-13 06:38:13+00:00,1517458362,182,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519207212449930,"RT @NBinted: “Behind every raging misogynist is even deeper, weirder misogyny”. https://t.co/Dmugc0d8ML",2025-08-13 06:38:05+00:00,1452634267,3440,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519205236936739,RT @MarcoFoster_: Rosie O’Donnell on Donald Trump: “I’m very proud to be opposed to every single thing he says and does and represents. He’…,2025-08-13 06:38:04+00:00,1072612436342173703,1792,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519198035411156,"some muscular guy with a big, thick, white dick? send me a video in the dm and I will reciprocate with my pink pussy #musclenerd #muscle #dick #bwc #olderman #oldyoung #abuse #monsterdick #monstercock #Bodybuilders #ftm #pussy #biceps #gymbro #thickdick #misogyny #muscular",2025-08-13 06:38:03+00:00,1942669661503397888,0,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
1955519192700239908,RT @FracturedLight0: @Red_Pill_US He’s a Palantir puppet,2025-08-13 06:38:01+00:00,3072014686,3,0,0,0,twitter,"misogyny, sexist, red pill, MGTOW",,,,,False,0,0,0
